"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5481","TC07: Verify password input field exists","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","5624","TC06: Verify email input field exists","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","11383","TC01 - login for all valid roles recp@gmail.com","firefox","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","2316","TC31: Verify Start Quiz button exists","chromium","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","7583","TC35: Verify Student Dashboard loads all sections","webkit","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","2943","TC22: Navigate to Results page via sidebar","chromium","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","5845","TC02 - login for invalid roles invalid-email","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","2323","TC06: Verify email input field exists","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","11405","TC22: Navigate to Results page via sidebar","firefox","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","6885","TC28: Navigate back to Dashboard from Students","firefox","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","10717","TC34: Navigate back to Dashboard from Password","webkit","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","13004","TC15: Cancel Register New Student","firefox","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","30274","TC24: Navigate to Results page via quick action","chromium","2026-06-13","broken","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","11520","TC15: Cancel Register New Student","webkit","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","7361","TC01 - login for all valid roles rohaanali82005@gmail.com","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","13726","TC23: Navigate to Password page via sidebar","firefox","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","2366","TC28: Navigate back to Dashboard from Students","chromium","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","2614","TC19: Navigate back to Dashboard from Students","chromium","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","13905","TC#1 - Validating registration teachers | Positive","chromium","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","8993","TC31: Verify Start Quiz button exists","webkit","2026-06-13","failed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","7693","TC02 - login for invalid roles abbas@google.com","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","6043","TC02 - login for invalid roles test@invalid.pk","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","30054","TC#9: Navigate to Dashboard","webkit","2026-06-13","broken","2026-06-13","","Admin.spec.js","",""
"","10756","TC02 - login for invalid roles","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","2862","TC04 - Login attempt with empty fields | Negative","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","8031","TC02 - login for invalid roles invalid-email","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","7819","TC06: Verify email input field exists","firefox","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","8695","TC20: Navigate to Teacher Dashboard","firefox","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","7745","TC30: Navigate to Student Dashboard","webkit","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","6947","TC01 - login for all valid roles abbas@google.com","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","6575","TC29: Navigate back to Dashboard from Password","firefox","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","7372","TC20: Navigate to Teacher Dashboard","webkit","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","7981","TC11: Navigate to AZ Students page","webkit","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","14561","TC#3 - Validating posting announcement | Positive","chromium","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","504","TC08: Verify submit button exists","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","4079","TC35: Verify Student Dashboard loads all sections","chromium","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","8262","TC25: Navigate to Students page via quick action","webkit","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","11521","TC01 - login for all valid roles bscs2380246@szabist.pk","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","10526","TC25: Navigate to Students page via quick action","firefox","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","5288","TC01 - login for all valid roles bscs2380246@szabist.pk","firefox","2026-06-13","failed","2026-06-13","","Login.spec.js","",""
"","2707","TC25: Navigate to Students page via quick action","chromium","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","11539","TC17: Check Fee Status functionality","webkit","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","11794","TC#4 - Validating teacher registration cancellation | Positive","chromium","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","11332","TC#2 - Validating registration receptionist | Positive","webkit","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","12159","TC11: Navigate to AZ Students page","firefox","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","11991","TC#2 - Validating registration receptionist | Positive","chromium","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","2078","TC18: Fill Attendance form","chromium","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","11816","TC#3 - Validating posting announcement | Positive","webkit","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","2992","TC32: Navigate to AI MCQs page via Start Quiz button","chromium","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","9114","TC32: Navigate to AI MCQs page via Start Quiz button","webkit","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","6037","TC02 - login for invalid roles abbas@google.com","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","7444","TC30: Navigate to Student Dashboard","firefox","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","8343","TC33: Navigate to Password page via sidebar","firefox","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","11873","TC01 - login for all valid roles rohaanali82005@gmail.com","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","10804","TC#8 - Validating announcement posting cancellation | Positive","webkit","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","14436","TC#7 - Validating teacher registration with empty fields | Negative","firefox","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","11767","TC#6 - Validating receptionist registration cancellation | Positive","webkit","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","7017","TC31: Verify Start Quiz button exists","firefox","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","8403","TC27: Navigate back to Dashboard from Results","webkit","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","12490","TC01 - login for all valid roles abbas@google.com","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","596","TC07: Verify password input field exists","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","2361","TC20: Navigate to Teacher Dashboard","chromium","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","7943","TC35: Verify Student Dashboard loads all sections","firefox","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","7778","TC27: Navigate back to Dashboard from Results","firefox","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","7185","TC02 - login for invalid roles test@invalid.pk","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","15111","TC02 - login for invalid roles invalid-email","firefox","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","9180","TC10: Navigate to Reception Dashboard","firefox","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","2339","TC27: Navigate back to Dashboard from Results","chromium","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","8497","TC23: Navigate to Password page via sidebar","webkit","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","8693","TC19: Navigate back to Dashboard from Students","firefox","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","6059","TC#6 - Validating receptionist registration cancellation | Positive","chromium","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","7642","TC34: Navigate back to Dashboard from Password","firefox","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","3060","TC15: Cancel Register New Student","chromium","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","14620","TC01 - login for all valid roles abbas@google.com","firefox","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","9327","TC26: Verify Upload Notes section exists","firefox","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","10297","TC19: Navigate back to Dashboard from Students","webkit","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","30087","TC#9: Navigate to Dashboard","chromium","2026-06-13","broken","2026-06-13","","Admin.spec.js","",""
"","1957","TC05 - Verify Login Page load and visibility","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","11479","TC#8 - Validating announcement posting cancellation | Positive","firefox","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","9242","TC08: Verify submit button exists","firefox","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","11588","TC01 - login for all valid roles bscs2380246@szabist.pk","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","10542","TC01 - login for all valid roles rohaanali82005@gmail.com","firefox","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
